Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
1,25,0.3914175417202895,0.0,0.0,0.3914175417202895,0.4947387589503089,0.0,0.0,0.4947387589503089,0.1079736307796888,0.031025352039871827,0.014935638076788436,0.016605181743331462,0.1293362059991609,0.029431695008936967,317011,0.10674968327381869,0.5349270516211675,0.1176706550332661,0.1929066434571691,10657245,0.06840151748115601,0.2514201058690008,0.08589477231832517,0.12804459065617613,5067887,0.005115326324304305,0.005408330450492005,0.0862737959512153,0.010178585860412648,104377,0.0005887527747068334,0.0005925642860443305,0.08385614562163117,0.0011768126976726017,11317,0.0016653806702210264,0.0016986180502157856,0.07843475758883614,0.003325223577372134,34755,0.029720605933691475,0.04349951998473492,0.08577852091725989,0.05772557286399555,850446,0.0015910863107982025,0.0016179273685820734,0.08751433264123462,0.0031771175533494736,32269,0.028399099758692273,0.03545015999050156,0.12494117787215793,0.05522972504615369,671516,0.05308642979454103,0.08977919719324706,0.11495880822291789,0.1008206511689611,1930361,0.09809986565573177,0.09946591721660052,0.058201661789019934,0.1079736307796888,0.1079736307796888,0.1079736307796888
1,26,0.39473423910180694,0.0,0.0,0.39473423910180694,0.49616364897736703,0.0,0.0,0.49616364897736703,0.10783072415239904,0.031002327505716,0.014888232351082983,0.016558713612807658,0.12860121573068442,0.029339649187956403,317011,0.10661629011372221,0.5373729069458278,0.11739122071417143,0.19268881375813782,10657245,0.06827245142062688,0.2515476997410362,0.08567653540814939,0.12781842558953146,5067887,0.0051119395346827185,0.005405109662400097,0.08613008613008613,0.010171881028593283,104377,0.0005841455087218326,0.0005879324521219301,0.08314924449942564,0.0011676089639114527,11317,0.001652668123200231,0.0016857167633988592,0.07774420946626384,0.0032998826355583725,34755,0.029806771668010656,0.04366850886895081,0.08583966530502818,0.057888086363486795,850446,0.0015837779741252522,0.0016104551480234752,0.08726641668474387,0.0031625471756915125,32269,0.02850207361397052,0.03553824214283341,0.12584212438720746,0.055424435876574134,671516,0.05300492474901669,0.0892645385638511,0.11542659637238838,0.10067365024270973,1930361,0.09832398239012514,0.09930673146981488,0.05816349808221509,0.10783072415239904,0.10783072415239904,0.10783072415239903
1,27,0.3984705079703605,0.0,0.0,0.3984705079703605,0.4510617549473003,0.0,0.0,0.4510617549473003,0.10669407777047772,0.03080230408692698,0.015145961672421243,0.016859415210049713,0.1296989694363918,0.029839968328236748,317011,0.10452368231154517,0.5303044113663844,0.11518746167513273,0.18926471923679933,10657245,0.06853045579403871,0.2530938374397496,0.08590365175861261,0.1282704773129051,5067887,0.005173956197330111,0.005470817889080763,0.08704982898531285,0.010294648335107457,104377,0.0005605228408412426,0.0005641610021992928,0.07996818944950075,0.0011204176619916569,11317,0.0016062601458440306,0.0016383521188172267,0.07578765645230902,0.0032073684236161677,34755,0.029738733343314866,0.043494870635279556,0.08594784383723364,0.05775976445357227,850446,0.0016012711491419239,0.0016281204216239019,0.08850599646719762,0.0031974223581101844,32269,0.028328894203765106,0.03527830832595487,0.12572894763490372,0.05509695266454643,671516,0.05281330321102737,0.08885355153704162,0.11520539422418916,0.10032795567827545,1930361,0.0977185845946181,0.09889839399207839,0.057837969445316086,0.10669407777047772,0.10669407777047772,0.10669407777047772
1,28,0.3583792092202605,0.0,0.0,0.3583792092202605,0.4455730472377297,0.0,0.0,0.4455730472377297,0.10697536802013946,0.03087524531491314,0.0150629762124123,0.016760823856349565,0.12944976672733755,0.02967889986218987,317011,0.10502299897665983,0.5310134125665172,0.1157604052454457,0.1900829196748295,10657245,0.06865192660400686,0.25135650995463643,0.08629750426558445,0.1284832318080798,5067887,0.0050496950994774175,0.005336158988282332,0.08597679565421501,0.01004864759245086,104377,0.0005556240375469382,0.0005591943650983713,0.08005655208977644,0.0011106309818235312,11317,0.0016352244664936393,0.0016675855571408904,0.07771543662782333,0.0032651097456454126,34755,0.02961097575199907,0.04321618139045525,0.08597136090945222,0.05751876475553699,850446,0.0015688782855727496,0.0015951556385284092,0.08695652173913043,0.003132841524106188,32269,0.028479907092393123,0.03562757010642135,0.12431125989551998,0.05538252501773891,671516,0.05311424662256948,0.09017336227466455,0.11444802293457026,0.10087081585480694,1930361,0.09773059546980944,0.09869436260888553,0.0579574386817208,0.10697536802013946,0.10697536802013946,0.10697536802013946
1,29,0.34889729225466787,0.0,0.0,0.34889729225466787,0.459512308624563,0.0,0.0,0.459512308624563,0.10708305619340654,0.030895172828340246,0.015077684554343749,0.01678932001280862,0.12884095504572396,0.029707449555377435,317011,0.10505615886148406,0.5327355046560743,0.11571911877788303,0.19013723061771126,10657245,0.06892684101326793,0.25347461587219333,0.08648298590714434,0.12896456215456265,5067887,0.005082656949566846,0.005373279948125015,0.08590015041627945,0.01011390837245714,104377,0.0005642312025416978,0.0005678824825359032,0.08067509057170628,0.0011278260504347009,11317,0.0016686249328269167,0.001701697610563901,0.07906776003452741,0.0033316905237773947,34755,0.029770061568036577,0.043487386985684065,0.086239455532744,0.05781885234205691,850446,0.0015678675436890817,0.001594110766269616,0.08695652173913043,0.0031308263663334633,32269,0.028291455370419796,0.0352890027319242,0.12486076281131053,0.05502614112499536,671516,0.05294614628722584,0.0893214793031722,0.1150536091435747,0.10056762442014396,1930361,0.09803342803693511,0.09897964099800241,0.057992611152785034,0.10708305619340654,0.10708305619340654,0.10708305619340655
1,30,0.3588172614475174,0.0,0.0,0.3588172614475174,0.42545633659473964,0.0,0.0,0.42545633659473964,0.10799126541684013,0.03100738018418981,0.015002995560874506,0.016683609837215646,0.1296295712136172,0.02956246558185592,317011,0.10668442447859353,0.5361440007259447,0.11753272069845443,0.19280008305684274,10657245,0.0686420265283985,0.25328477411951095,0.08605697009424243,0.12846589376872944,5067887,0.005063708034005064,0.005356251833348958,0.08484627839466549,0.010076392160075368,104377,0.0005610954280396674,0.0005647676694067427,0.07943801360784661,0.0011215615530196705,11317,0.0016153827233372688,0.0016479394170547616,0.07558624658322544,0.0032255549409497524,34755,0.029583154261846906,0.04336738971601049,0.08514826338180202,0.05746627484995394,850446,0.0016143895849903452,0.0016415780915194106,0.08881589141281106,0.003223575063970981,32269,0.02851767807440906,0.03550641981808078,0.12654947908910585,0.05545393858042355,671516,0.052788947167403254,0.08874222100811348,0.11527688344304511,0.10028400717814398,1930361,0.09829389522362059,0.09888803179188156,0.05816797467339654,0.10799126541684013,0.10799126541684013,0.10799126541684013
1,31,0.35849142206102286,0.0,0.0,0.35849142206102286,0.43111798393041467,0.0,0.0,0.43111798393041467,0.10725264346768318,0.030870318110609384,0.015055973247511475,0.01675041192880565,0.12955386406149944,0.029665306434958977,317011,0.10557707774753283,0.5322778068189914,0.1163733216229898,0.19098999042677725,10657245,0.06858274647194904,0.2527806157653463,0.08602204429577849,0.12836206966354827,5067887,0.005044177017046035,0.005333459848614057,0.08508579476321412,0.01003772198753903,104377,0.0005350944642776504,0.0005385767253912464,0.0764336838384731,0.0010696165826430289,11317,0.0016116467689651936,0.001643821649081381,0.07607538483671414,0.003218107086042982,34755,0.029556848603565094,0.04323371455122763,0.08544810605258887,0.05741664220611887,850446,0.0015488443949721437,0.0015749037210379083,0.0855929839784313,0.0030928983716371583,32269,0.02841205363535416,0.03544295798234361,0.12528219729686263,0.05525422136957619,671516,0.052778718754920254,0.08911162667053336,0.11461120484717625,0.10026555023327136,1930361,0.09786878956613727,0.09804785855937281,0.05793721243621132,0.10725264346768318,0.10725264346768318,0.10725264346768318
1,32,0.3298578081058523,0.0,0.0,0.3298578081058523,0.43183297583900027,0.0,0.0,0.43183297583900027,0.10752951235298709,0.030975678926328475,0.01523436340645598,0.01694444161428033,0.1311531776499869,0.0300115204046867,317011,0.10600295415794198,0.533324453151401,0.11684060936949466,0.1916865660429408,10657245,0.06842999302503858,0.2509762998566577,0.08599165687790591,0.1280944815697156,5067887,0.0049822437413136475,0.005266038374771664,0.08462592333560076,0.009915088097011387,104377,0.0005366515158407479,0.0005401191603095941,0.07714058496067862,0.0010727273509225394,11317,0.0016527311609875388,0.0016854738748456786,0.07840598475039563,0.003300008295433697,34755,0.02955529637097838,0.043190174877405466,0.08560567043645334,0.05741371342589599,850446,0.0016301833465583615,0.0016574746290067752,0.09008646068982615,0.00325506034794546,32269,0.028553332101295306,0.03569129767238251,0.12493522120098405,0.05552134480564453,671516,0.05317904043687427,0.09024981859814606,0.11462570990607457,0.10098765432098765,1930361,0.09795255918092069,0.09894109991774006,0.05812581646611844,0.10752951235298709,0.10752951235298709,0.10752951235298709
1,33,0.32495497793678835,0.0,0.0,0.32495497793678835,0.41551447688888055,0.0,0.0,0.41551447688888055,0.1077099751671784,0.030970975020549445,0.015377209521135185,0.017090178801223217,0.13301115734154334,0.030288663911192715,317011,0.10616411592814176,0.533710627709824,0.11701785968137168,0.19195002694344923,10657245,0.06858991713287986,0.25362102781750673,0.0859364070272285,0.1283746290942228,5067887,0.005096360944154667,0.005390953079818074,0.08530614982227885,0.01014103949071572,104377,0.0005777198739384007,0.0005814940310423516,0.08173544225501458,0.0011547726127885138,11317,0.0016229903966920505,0.0016556789788976188,0.0759602934829521,0.0032407211341050914,34755,0.029584815561363116,0.04335633121982537,0.0852047043551266,0.057469409249654706,850446,0.0015831407891832975,0.0016098385638774438,0.08714245870649849,0.003161276832067848,32269,0.028343755796702088,0.035293149623006226,0.12583318938044663,0.055125060344715114,671516,0.05276972426130405,0.08872136122630356,0.11522041732090527,0.10024931957143987,1930361,0.09810306410513246,0.09923680793733661,0.05811549191843516,0.1077099751671784,0.1077099751671784,0.10770997516717838
1,34,0.3182890299555662,0.0,0.0,0.3182890299555662,0.4312661944033204,0.0,0.0,0.4312661944033204,0.10673041427065987,0.030794742939870612,0.014986470623894367,0.016679103791039956,0.1286737684181306,0.029530385000466945,317011,0.10463783358798882,0.5294699271692471,0.11536565031581802,0.18945183734674975,10657245,0.0687326001499729,0.2525021565835559,0.0862904007133545,0.1286245037165102,5067887,0.005006564086450403,0.005292244314227529,0.08487502035889133,0.009963246540586255,104377,0.0005783903746971766,0.0005821115087598793,0.08297251921887426,0.0011561120653037103,11317,0.0015743498535030495,0.0016056383988608497,0.07475183426845058,0.0031437503441123955,34755,0.029631048793001553,0.0432929700519397,0.08583731359780633,0.0575566341511106,850446,0.0016095728759566276,0.0016364722934095882,0.08918776534754719,0.0032139726287459583,32269,0.02837735065315859,0.035450045447145646,0.12452272172219277,0.05518859518859519,671516,0.05281324840008261,0.08938697740131302,0.11432058563139226,0.10032785677866565,1930361,0.09758976469594993,0.09867975795924579,0.05781568937608467,0.10673041427065987,0.10673041427065987,0.10673041427065987
1,35,0.3283878667566997,0.0,0.0,0.3283878667566997,0.4201699685643456,0.0,0.0,0.4201699685643456,0.10757575880776436,0.03097021823376587,0.015012234955028767,0.01669770813856132,0.12946869351536697,0.029580401965684486,317011,0.10588950945766921,0.534303122403924,0.11665604009291332,0.1915010650740284,10657245,0.06888581911132088,0.25344026942339576,0.08642240839229447,0.12889275520297022,5067887,0.005038371761929688,0.005327572063450092,0.084932504287343,0.010026227661530841,104377,0.0005509788706730495,0.0005545630118323411,0.07855438720508968,0.0011013509202598398,11317,0.0016051883593937392,0.0016372908874490136,0.07567256509854697,0.0032052317181443537,34755,0.02970588642664922,0.04347675736522062,0.08574442116254295,0.057697808312500716,850446,0.0016186873580068017,0.00164585270246501,0.08931172332579256,0.003232142887182849,32269,0.028543761855096272,0.03560236200403834,0.12585105939396826,0.05550325210006492,671516,0.05285174418189104,0.08913368324747539,0.11491943734876534,0.10039731514707992,1930361,0.09818191812478119,0.09875332398226236,0.058113755098944654,0.10757575880776436,0.10757575880776436,0.10757575880776436
1,36,0.31570336289648016,0.0,0.0,0.31570336289648016,0.45025633648968455,0.0,0.0,0.45025633648968455,0.10697856969777789,0.030847778964440138,0.015178411160776029,0.01689168445277328,0.13016898467245616,0.02990294315542175,317011,0.10504544919000533,0.5310838536463806,0.11578433263005589,0.1901196901303983,10657245,0.06861278488860176,0.25263184104954,0.0860865682285339,0.12841468090006866,5067887,0.005080564698782128,0.0053712790984262754,0.08581392452360194,0.010109766076920906,104377,0.0005715795080086083,0.0005752779887683821,0.08164707961473888,0.001142505983009551,11317,0.0016336941963333588,0.0016662606153417792,0.0771399798590131,0.0032620591855072583,34755,0.02949621880375813,0.04315124537688607,0.08526349703567304,0.0573022382501449,850446,0.001640519027051195,0.001667938887812881,0.09073724007561437,0.0032756642645501636,32269,0.028628564917416693,0.03568535102935442,0.12646310735708458,0.05566356193834678,671516,0.052590003253668124,0.0887652668461855,0.11429416570268462,0.09992495290874283,1930361,0.0977489998991469,0.09933988796994564,0.057911806279311105,0.10697856969777789,0.10697856969777789,0.10697856969777789
1,37,0.33378080554697337,0.0,0.0,0.33378080554697337,0.5037560158476643,0.0,0.0,0.5037560158476643,0.10804594803809325,0.031069800501779786,0.015215490701766303,0.01691653995367278,0.13142761607641376,0.029974898612409106,317011,0.10708884089797886,0.5377240365311571,0.11794746203169769,0.19346024807027637,10657245,0.06801774305004027,0.24881695191748432,0.0855942525948191,0.12737193458190219,5067887,0.0051132242025196395,0.005402446655291845,0.08718395815170009,0.010174424292500164,104377,0.0005712946235714566,0.0005749589623812565,0.08226561809666873,0.0011419368647516226,11317,0.0016339819893232002,0.001666267000947485,0.07777298230470436,0.0032626328952577756,34755,0.029357487699240653,0.04290296355462892,0.0850741846043135,0.05704041219898984,850446,0.001570689739376653,0.0015971121837169903,0.08670860578263968,0.0031364530840761115,32269,0.02836269389583937,0.03552752345738237,0.12329862579596018,0.055160876729960735,671516,0.05376655821814145,0.09141228346792497,0.11548047230543924,0.10204643105975501,1930361,0.0982541083684588,0.09927537777443564,0.05827702483898789,0.10804594803809325,0.10804594803809325,0.10804594803809325
1,38,0.3363868228402563,0.0,0.0,0.3363868228402563,0.42796020580767397,0.0,0.0,0.42796020580767397,0.10755563397689426,0.03099998511074168,0.015160259402838256,0.01687042594941654,0.13009643198500997,0.02986771647612799,317011,0.10599612361998188,0.534659208084141,0.11676845188414078,0.191675398053026,10657245,0.06848782839268627,0.2506430344680257,0.08612228331057895,0.12819580452444032,5067887,0.004986345905599725,0.005269436731986284,0.084932504287343,0.009923211247425451,104377,0.0005820746787076714,0.0005858042573386196,0.08376778298135548,0.0011634721297492337,11317,0.0015799596441124248,0.0016113273409331494,0.07506833549129621,0.0031549346188472576,34755,0.02967209690470348,0.043333653195721425,0.08602192261472216,0.05763407009649139,850446,0.0015929451287793953,0.0016196281857431731,0.08816511202702285,0.003180823380449396,32269,0.028608438584817687,0.03576853643305449,0.1250439304499074,0.05562551795545798,671516,0.05333377884519,0.09050273769262053,0.11493653259675263,0.10126662586224446,1930361,0.0980863792338981,0.09909232876281293,0.058168757434425955,0.10755563397689426,0.10755563397689426,0.10755563397689427
1,39,0.3009360198375089,0.0,0.0,0.3009360198375089,0.40964254424236496,0.0,0.0,0.40964254424236496,0.10685746497059742,0.030890004720649872,0.015129098440837234,0.01684551367205482,0.12928573456441575,0.029807240210283414,317011,0.10469986349297782,0.5325743551423258,0.11529452499215323,0.1895535012775773,10657245,0.06882184224001708,0.25229538205695023,0.08645536098180563,0.1287807556323541,5067887,0.005087115514772472,0.005375988679872291,0.0864845703555381,0.01012273550470701,104377,0.0005578716674225654,0.0005614580367251617,0.08032164001060352,0.0011151212402994266,11317,0.0016228665890075258,0.0016549324194853198,0.07728384405121565,0.003240474320507763,34755,0.029513724595727608,0.04304918398321896,0.08581262067197683,0.057335271770790903,850446,0.0016033883598924813,0.0016301836343886897,0.08887787040193375,0.003201643242277766,32269,0.028792736275325515,0.035949101092415794,0.1263603547793351,0.05597383274607414,671516,0.05307154003051843,0.089873775226897,0.11473449784781188,0.10079379797687893,1930361,0.0979809873944334,0.09909110186567895,0.05799243739217508,0.10685746497059742,0.10685746497059742,0.10685746497059742
1,40,0.29392842000519404,0.0,0.0,0.29392842000519404,0.40721839251962927,0.0,0.0,0.40721839251962927,0.10752244833407057,0.030985368522951705,0.015038345090445233,0.01672717652326102,0.1296390346076319,0.029631087659265205,317011,0.10583937191174694,0.5345190368045031,0.11658491476924852,0.19141906971312575,10657245,0.06884878684040496,0.2526208007084507,0.08645970204150172,0.12882792718309014,5067887,0.005089062845878222,0.005379577713024155,0.08612050547534418,0.010126590834584746,104377,0.0005936377094470468,0.0005974554113188611,0.08500485994521516,0.0011865710255883673,11317,0.001672355800390825,0.0017055780097121123,0.07906776003452741,0.0033391273917198626,34755,0.029755754257214686,0.04351592232397454,0.08600781237139102,0.05779186789527225,850446,0.0016062749259247602,0.0016332725856510889,0.08856797545632031,0.003207397889042887,32269,0.028647585221736646,0.03576174462145984,0.12587935358204422,0.05569951387298758,671516,0.052762510626327766,0.0892139707992031,0.11436617295935837,0.10023630228803906,1930361,0.09816745355005588,0.09976980912425829,0.05814654557527158,0.10752244833407057,0.10752244833407057,0.10752244833407057
1,41,0.30703598777022983,0.0,0.0,0.30703598777022983,0.42940416619442184,0.0,0.0,0.42940416619442184,0.10783458649367715,0.0310118558112688,0.015023074992444924,0.016710121990971438,0.12952862834412687,0.029601445252969733,317011,0.10638913172656823,0.5350046313128134,0.11722898366322629,0.19231774549437844,10657245,0.06874570313802228,0.2529094707271117,0.0862635650715969,0.12864744707028622,5067887,0.005030322548454843,0.005318310345468377,0.08499956887053661,0.01001029010885852,104377,0.0005367955408864424,0.0005402868499907254,0.07669877175930016,0.001073015092056165,11317,0.001583977008241316,0.0016156666786944767,0.07472306143001008,0.0031629439859305625,34755,0.029714194468986987,0.043486995810831035,0.08577381750281617,0.05771347938795831,850446,0.001548213087658779,0.0015743456572249771,0.08531407852737923,0.003091639658336197,32269,0.02859134059123233,0.03567629269149328,0.12585254856176176,0.0555931971482437,671516,0.05295580501019194,0.08945422832068453,0.11487954843679499,0.10058504784002659,1930361,0.0982290350385284,0.0981262572167549,0.05817962510390444,0.10783458649367715,0.10783458649367715,0.10783458649367715
1,42,0.29054170487127534,0.0,0.0,0.29054170487127534,0.4276464945023304,0.0,0.0,0.4276464945023304,0.10773858698480433,0.03097660374720358,0.015185371670281186,0.016886368229279546,0.13100176334575142,0.029916450914371912,317011,0.10617967838741452,0.5349208412873927,0.11697873137006796,0.191975463773124,10657245,0.06886469206686754,0.25497338598750796,0.0862124589597203,0.12885577113358218,5067887,0.005102450276762498,0.00539788232725685,0.08527740785805302,0.010153094891684922,104377,0.0005559564890566,0.0005596058964458416,0.07855438720508968,0.0011112951463653213,11317,0.0016221933285067696,0.0016549179009988544,0.07581642929074953,0.0032391321584359723,34755,0.029840966983522826,0.0437404177228765,0.08584554457308283,0.057952573145209275,850446,0.0015804254386088208,0.0016070414829374043,0.08711146921193716,0.003155863270623976,32269,0.02847839205387903,0.035421895765656526,0.12685178015118032,0.05537966042632646,671516,0.052355910777136,0.08784903917902677,0.11471999278891358,0.09950228860970163,1930361,0.09830113957793792,0.09883699647545459,0.05812415934694256,0.10773858698480433,0.10773858698480433,0.10773858698480433
1,43,0.29609287788875893,0.0,0.0,0.29609287788875893,0.41689080885804564,0.0,0.0,0.41689080885804564,0.10686549457483348,0.030830137086335835,0.01501308972424388,0.016715760644690953,0.12845611035579207,0.029582061307844996,317011,0.1048650921071881,0.532793187162553,0.11548463040870319,0.189824247062038,10657245,0.0687545270892689,0.2528135780179299,0.086288624825297,0.12866289750654053,5067887,0.005016562520331873,0.005303118654812848,0.08495166559682689,0.009983044473917088,104377,0.0005719816424061895,0.0005756635002075859,0.08208889281611735,0.00114330933286239,11317,0.0016228239199633438,0.0016550470889987027,0.07693856998992951,0.0032403892587276324,34755,0.02942743165980435,0.042997010671600076,0.08529171752233534,0.05717242567036868,850446,0.0015934105520304675,0.0016200258590878453,0.0884130279835136,0.0031817512680165413,32269,0.028432701360257117,0.03548118920515688,0.12520624973939565,0.055293265806601814,671516,0.053003750287864124,0.08948272583405584,0.11505827148393487,0.1006715318409346,1930361,0.09794373066390936,0.09881777607218455,0.05787549235278523,0.10686549457483348,0.10686549457483348,0.10686549457483348
1,44,0.29604845646021266,0.0,0.0,0.29604845646021266,0.40093115210334623,0.0,0.0,0.40093115210334623,0.10774112799880307,0.03100369068341552,0.014900705205526905,0.016573620070752262,0.12863276037740015,0.02936386806925978,317011,0.10622457289966594,0.535073301679604,0.11702592930912258,0.19204883981419288,10657245,0.06879832685386346,0.2527217655794231,0.08636834246698871,0.12873958561739074,5067887,0.005108582213707603,0.00540109282531724,0.08619715071327974,0.010165234491294809,104377,0.0005733053903708221,0.0005770175049414134,0.08182380489529027,0.0011459537992514176,11317,0.0016066509008459907,0.0016387317608719844,0.07584520212919005,0.0032081474287355563,34755,0.02975929568459485,0.04353072708179045,0.08597959188472871,0.05779854730966144,850446,0.0015640944567032258,0.0015904297815257733,0.08630574235334222,0.003123303771291175,32269,0.028579675404458577,0.035664353086385346,0.12577511183650128,0.05557114550843222,671516,0.05292169782441782,0.089450886430576,0.11472465512927375,0.10052352028411307,1930361,0.09822219258011876,0.09886782910951175,0.05816881460936231,0.10774112799880307,0.10774112799880307,0.10774112799880307
1,45,0.2751472943852486,0.0,0.0,0.2751472943852486,0.418082430375605,0.0,0.0,0.418082430375605,0.10744047522247085,0.030886370394719493,0.014911900280490251,0.016578387857844937,0.12918163723025383,0.02938560534440292,317011,0.10574040307821037,0.533951231890447,0.11649183255147086,0.19125719343137942,10657245,0.06895921488535944,0.2562687655322446,0.08621305092240612,0.12902122723691564,5067887,0.0050973525873135245,0.00539379448784524,0.08487502035889133,0.01014300271350225,104377,0.0005910665586074146,0.0005949350397811547,0.08332596977997703,0.0011814348106071045,11317,0.0016500987029816152,0.0016834942503215291,0.07679470579772694,0.0032947607255633437,34755,0.02979523444749864,0.04368948632529633,0.08566328726338886,0.057866328083144125,850446,0.001596824805587424,0.0016237128442666002,0.08794818556509343,0.0031885580425983716,32269,0.028226825166266595,0.03509006722671666,0.126116131261206,0.05490388788816564,671516,0.05229478343487965,0.08753448836911183,0.11496502467673145,0.09939188953152472,1930361,0.09824083638238759,0.09915748454071457,0.057963388780780355,0.10744047522247085,0.10744047522247085,0.10744047522247085
1,46,0.2697202409683517,0.0,0.0,0.2697202409683517,0.42117223592721653,0.0,0.0,0.42117223592721653,0.10848894841863552,0.031119419563854906,0.014846530834028263,0.016498763298172518,0.12911223900747923,0.029258671893625104,317011,0.10755810710281433,0.5379721978236367,0.11850492317667465,0.19422566890719303,10657245,0.06888264887345903,0.25253782987756906,0.08652284472799018,0.1288872056180487,5067887,0.005109659898180846,0.005401584049270882,0.0863791831533767,0.010167368003802614,104377,0.0005386011951875891,0.0005421029111735439,0.07696385968012724,0.0010766225201990329,11317,0.001625943840570868,0.0016584129765681492,0.0766796144439649,0.003246608877434728,34755,0.029626294094994367,0.04337276800362727,0.0854857333681386,0.05754766416690018,850446,0.0015961889721027396,0.0016230976997143255,0.08782422758684806,0.0031872904263760085,32269,0.028469007678111436,0.0356000194267904,0.12443932832575844,0.05536191652947042,671516,0.052941213149099615,0.08973086390848105,0.11435840239209143,0.10055872538366106,1930361,0.0984937639975004,0.09862703558624494,0.058351774232671086,0.10848894841863552,0.10848894841863552,0.10848894841863552
1,47,0.2681705816947451,0.0,0.0,0.2681705816947451,0.391624455447995,0.0,0.0,0.391624455447995,0.10831173810236261,0.031134133262892945,0.014974279730207369,0.016652488432388094,0.12936459618120508,0.02950671761689905,317011,0.10726407717515658,0.5395638784238426,0.1180716029330282,0.19374615213528443,10657245,0.06863707897174087,0.25156964841832274,0.08624896332534644,0.12845722897390857,5067887,0.005104628200003731,0.005395476022729242,0.08650373166502198,0.01015740661575776,104377,0.0005490435796408972,0.0005525937796918374,0.07873111248564107,0.0010974845924125753,11317,0.0016528613793359466,0.0016857293945028837,0.07814702920443102,0.003300267873362549,34755,0.029814755077974205,0.0435972521370648,0.08618301455941942,0.05790314215437073,850446,0.0015816922361378105,0.001608372469060731,0.08704949022281447,0.0031583888731163087,32269,0.028501981832550687,0.035607714354206045,0.1249769178992012,0.055424262346615606,671516,0.05326093444618135,0.09019431770805213,0.11509712432026963,0.10113530788870788,1930361,0.0986427471139861,0.09903735827963786,0.05838863590704355,0.10831173810236261,0.10831173810236261,0.10831173810236261
1,48,0.2847408244974111,0.0,0.0,0.2847408244974111,0.41912407204074525,0.0,0.0,0.41912407204074525,0.10756640787624897,0.030992490357974613,0.014924794881841414,0.01660048938798857,0.12880941039900823,0.02941064196501175,317011,0.10596127119523958,0.5345081672093142,0.11673335838671252,0.19161841188294892,10657245,0.06881846255697395,0.2520687277159187,0.0864766716384955,0.12877483869868225,5067887,0.005026643975270964,0.005312522527728842,0.08543069833392414,0.010003006398693339,104377,0.0005549846595602407,0.0005585596953715628,0.07979146416894937,0.0011093536448655537,11317,0.0015944808668354037,0.001626125761551393,0.075730110775428,0.003183885089812898,34755,0.029698059245121727,0.043386655660634696,0.08603132944360958,0.05768304403116689,850446,0.001585689197064652,0.0016123154206820088,0.08760730112491866,0.0031663575351917063,32269,0.028689638335502476,0.03587450637965129,0.12530006731038426,0.05577899740863431,671516,0.053070878666335725,0.09006479772272152,0.11442160300586264,0.10079260521105185,1930361,0.09816128674815627,0.09863320145872928,0.058152114186605944,0.10756640787624897,0.10756640787624897,0.10756640787624897
1,49,0.27552830882612417,0.0,0.0,0.27552830882612417,0.39896218268996375,0.0,0.0,0.39896218268996375,0.10704839676246357,0.030882450865876397,0.014978812052195662,0.016677699225231223,0.12819428978805153,0.029515516726718375,317011,0.10521771163690563,0.5339224874717902,0.11585911743607283,0.19040178333926763,10657245,0.06864443784632598,0.25152751600008283,0.08626553828054967,0.12847011674840578,5067887,0.005017943805802752,0.005303805435654817,0.08517202065589162,0.009985779531061504,104377,0.000555306432094746,0.0005588812976926981,0.07987982680922506,0.001109996476006763,11317,0.0016352863295513804,0.0016676631468680052,0.07768666378938283,0.003265233068103692,34755,0.02965130009515411,0.04327711293565783,0.08607013261277024,0.057594838354332024,850446,0.0015943868647094336,0.0016210142495953143,0.08847500697263627,0.003183697683650848,32269,0.02849468473861191,0.03558486596009975,0.1251183888395809,0.055410465725165566,671516,0.05303463885741238,0.08983025527067655,0.11463296243552372,0.1007272446706164,1930361,0.09799713009933492,0.09873539476196846,0.05796646723233286,0.10704839676246357,0.10704839676246357,0.10704839676246357
